"id","address","latitude","longitude"
3102,"6300 W HOLLYWOOD BLVD",34.10152,-118.329023
3103,"6701 W HOLLYWOOD BLVD",34.101639,-118.33774
3104,"6701 W HOLLYWOOD BLVD",34.101637,-118.337888
3105,"6701 W HOLLYWOOD BLVD",34.101636,-118.338051
3106,"6700 W HOLLYWOOD BLVD",34.101464,-118.337865
3107,"6700 W HOLLYWOOD BLVD",34.101467,-118.337706
3108,"6700 W HOLLYWOOD BLVD",34.101469,-118.337562
3109,"6700 W HOLLYWOOD BLVD",34.101468,-118.337404
3110,"6700 W HOLLYWOOD BLVD",34.10147,-118.337246
3111,"6700 W HOLLYWOOD BLVD",34.101464,-118.33806
3112,"6600 W HOLLYWOOD BLVD",34.101487,-118.334401
3113,"6600 W HOLLYWOOD BLVD",34.101488,-118.334239
3114,"7001 W HOLLYWOOD BLVD",34.101627,-118.343647
3115,"7001 W HOLLYWOOD BLVD",34.101627,-118.343796
3116,"7001 W HOLLYWOOD BLVD",34.101626,-118.343952
3117,"7001 W HOLLYWOOD BLVD",34.101626,-118.344152
3118,"7001 W HOLLYWOOD BLVD",34.101629,-118.344301
3119,"7000 W HOLLYWOOD BLVD",34.101421,-118.344462
3120,"7000 W HOLLYWOOD BLVD",34.101443,-118.344314
3121,"7000 W HOLLYWOOD BLVD",34.101446,-118.344126
3122,"7000 W HOLLYWOOD BLVD",34.101448,-118.343964
3123,"7000 W HOLLYWOOD BLVD",34.101451,-118.34306
3124,"7000 W HOLLYWOOD BLVD",34.101451,-118.342893
3125,"7000 W HOLLYWOOD BLVD",34.10145,-118.342738
3126,"6900 W HOLLYWOOD BLVD",34.101457,-118.340797
3127,"6301 W HOLLYWOOD BLVD",34.101704,-118.327529
3128,"6301 W HOLLYWOOD BLVD",34.101704,-118.327688
3129,"6301 W HOLLYWOOD BLVD",34.101705,-118.327842
3130,"6300 W HOLLYWOOD BLVD",34.101529,-118.327857
3131,"6300 W HOLLYWOOD BLVD",34.101531,-118.327715
3132,"6300 W HOLLYWOOD BLVD",34.10153,-118.327564
3133,"6300 W HOLLYWOOD BLVD",34.101533,-118.327408
3134,"1600 N VINE ST",34.100188,-118.326569
3135,"1600 N VINE ST",34.100316,-118.326571
3136,"1600 N VINE ST",34.100446,-118.326572
3137,"1600 N VINE ST",34.100562,-118.326574
3138,"1600 N VINE ST",34.100794,-118.326576
3139,"6301 W HOLLYWOOD BLVD",34.101697,-118.328477
3140,"6301 W HOLLYWOOD BLVD",34.101695,-118.328627
3141,"6600 W HOLLYWOOD BLVD",34.101477,-118.335851
3142,"6600 W HOLLYWOOD BLVD",34.101478,-118.335697
3143,"6701 W LEXINGTON AVE",34.092629,-118.338263
3144,"900 S MAIN ST",34.040995,-118.255724
3145,"300 ORD ST",34.060153,-118.23896
3146,"700 YALE ST",34.061715,-118.241442
3147,"701 S SAN PEDRO ST",34.039129,-118.248562
3148,"501 E 8TH ST",34.039661,-118.249763
3149,"801 S MAPLE AVE",34.040487,-118.251664
3150,"1401 N SYCAMORE AVE",34.097682,-118.342551
3151,"1401 N SYCAMORE AVE",34.097539,-118.34255
3152,"1201 S MAPLE AVE",34.03512,-118.256848
3153,"3001 S BEACH AVE",33.9832,-118.460671
3154,"3000 S OCEAN AVE",33.982925,-118.461281
3155,"3300 S VIA DOLCE",33.979899,-118.462341
3156,"3200 S VIA DOLCE",33.980203,-118.462608
3157,"3200 S VIA DOLCE",33.980308,-118.462701
3158,"3200 S VIA DOLCE",33.980415,-118.462795
3159,"3100 S VIA DOLCE",33.980522,-118.462889
3160,"3100 S VIA DOLCE",33.980672,-118.463023
3161,"3100 S VIA DOLCE",33.980888,-118.463211
3162,"301 W WASHINGTON BLVD",33.980487,-118.4646
3163,"300 W WASHINGTON BLVD",33.980302,-118.464446
3164,"300 W WASHINGTON BLVD",33.980383,-118.464318
3165,"300 W WASHINGTON BLVD",33.980545,-118.464063
3166,"300 W WASHINGTON BLVD",33.980623,-118.46394
3167,"300 W WASHINGTON BLVD",33.980706,-118.463812
3168,"500 W WASHINGTON BLVD",33.98303,-118.460159
3169,"500 W WASHINGTON BLVD",33.983143,-118.459981
3170,"500 W WASHINGTON BLVD",33.983218,-118.459862
3171,"500 W WASHINGTON BLVD",33.983383,-118.459591
3172,"500 W WASHINGTON BLVD",33.983461,-118.459461
3173,"3101 S STRONGS DR",33.980079,-118.464595
3174,"3100 S STRONGS DR",33.979904,-118.464183
3175,"3100 S STRONGS DR",33.979993,-118.464305
3176,"3100 S STRONGS DR",33.98008,-118.464423
3177,"3101 S VIA DOLCE",33.980745,-118.463371
3178,"3101 S VIA DOLCE",33.980568,-118.463212
3179,"3101 S VIA DOLCE",33.980459,-118.463115
3180,"3201 S VIA DOLCE",33.980194,-118.462887
3181,"3201 S VIA DOLCE",33.980039,-118.462753
3182,"3201 S VIA DOLCE",33.97993,-118.46266
3183,"3301 S VIA DOLCE",33.97968,-118.462437
3184,"1001 S SAN JULIAN ST",34.036822,-118.2524
3185,"1701 N VINE ST",34.1034,-118.326819
3186,"1701 N VINE ST",34.103273,-118.326819
3187,"1701 N VINE ST",34.101956,-118.326809
3188,"1701 N VINE ST",34.101834,-118.326808
3189,"6201 W YUCCA ST",34.103917,-118.325661
3190,"6201 W YUCCA ST",34.10385,-118.325917
3191,"6201 W YUCCA ST",34.103848,-118.326325
3192,"6200 W YUCCA ST",34.103634,-118.326305
3193,"6200 W YUCCA ST",34.103636,-118.326146
3194,"6200 W YUCCA ST",34.103638,-118.325598
3195,"6300 W YUCCA ST",34.103871,-118.32909
3196,"6400 W YUCCA ST",34.103867,-118.330734
3197,"6400 W FRANKLIN AVE",34.105161,-118.330637
3198,"1700 N CAHUENGA BLVD",34.10303,-118.329457
3199,"1700 N VINE ST",34.102546,-118.326567
3200,"401 BERNARD ST",34.067157,-118.236713
3201,"200 WINSTON ST",34.045646,-118.245736
3202,"700 S SAN JULIAN ST",34.040536,-118.248184
3203,"400 S SPRING ST",34.047913,-118.249026
3204,"1000 N HIGHLAND AVE",34.089083,-118.338476
3205,"1000 N HIGHLAND AVE",34.089249,-118.338477
3206,"1000 N HIGHLAND AVE",34.089513,-118.338476
3207,"1000 N HIGHLAND AVE",34.089736,-118.338477
3208,"1000 N HIGHLAND AVE",34.090038,-118.338478
3209,"1001 N HIGHLAND AVE",34.090375,-118.338719
3210,"1001 N HIGHLAND AVE",34.090123,-118.33872
3211,"1001 N HIGHLAND AVE",34.089993,-118.33872
3212,"1001 N HIGHLAND AVE",34.089687,-118.338719
3213,"1001 N HIGHLAND AVE",34.089561,-118.33872
3214,"1001 N HIGHLAND AVE",34.089143,-118.338717
3215,"1100 N HIGHLAND AVE",34.091253,-118.338481
3216,"1100 N HIGHLAND AVE",34.09157,-118.338486
3217,"1100 N HIGHLAND AVE",34.09182,-118.338485
3218,"1100 N HIGHLAND AVE",34.091936,-118.338487
3219,"1100 N HIGHLAND AVE",34.092174,-118.33849
3220,"1101 N HIGHLAND AVE",34.092398,-118.338732
3221,"1101 N HIGHLAND AVE",34.092267,-118.338732
3222,"1101 N HIGHLAND AVE",34.09214,-118.338731
3223,"1101 N HIGHLAND AVE",34.091609,-118.338727
3224,"1101 N HIGHLAND AVE",34.091485,-118.338726
3225,"1101 N HIGHLAND AVE",34.091365,-118.338726
3226,"1101 N HIGHLAND AVE",34.091158,-118.338723
3227,"1000 N LAS PALMAS AVE",34.090502,-118.336212
3228,"1101 N MCCADDEN PL",34.092078,-118.337514
3229,"1501 N VINE ST",34.099514,-118.32679
3230,"1501 N VINE ST",34.099384,-118.32679
3231,"1501 N VINE ST",34.099252,-118.326789
3232,"1501 N VINE ST",34.099128,-118.326789
3233,"1501 N VINE ST",34.098995,-118.32679
3234,"1601 N VINE ST",34.100375,-118.326798
3235,"1601 N CAHUENGA BLVD",34.1,-118.329625
3236,"6300 W SELMA AVE",34.099721,-118.328863
3237,"6301 W SELMA AVE",34.099853,-118.327234
3238,"6501 W SELMA AVE",34.099824,-118.332992
3239,"6501 W SELMA AVE",34.099822,-118.333135
3240,"6500 W SELMA AVE",34.099703,-118.332974
3241,"6500 W SELMA AVE",34.099704,-118.332827
3242,"6500 W SELMA AVE",34.099704,-118.332685
3243,"1601 N LA BREA AVE",34.100023,-118.344843
3244,"1601 N ORANGE DR",34.100636,-118.34148
